Error GD :
(1,0.0836558963994907)
(2,0.07809894366645534)
(3,0.07702332984097184)
(4,0.07656570024186568)
(5,0.07622064677550273)
(6,0.07545389113876232)
(7,0.0737923925166343)
(8,0.06695973873157031)
(9,0.06238671645467851)
(10,0.05969924718880559)
(11,0.05762976770672773)
(12,0.05650494876025243)
(13,0.05516325196400118)
(14,0.05410185627867244)
(15,0.053461159602466835)
(16,0.053198934931084504)
(17,0.051454079487144797)
(18,0.05057077187414473)
(19,0.05020586880799353)
(20,0.04993232608526105)
(21,0.04961658768891545)
(22,0.049382982966447345)
(23,0.0490887324796057)
(24,0.04862947841637762)
(25,0.0486156506684589)
(26,0.048139425506810066)
(27,0.04743252943059458)
(28,0.04724534893576362)
(29,0.047061313632948305)
(30,0.04676506733777873)
(31,0.04660262892512356)
(32,0.04656932865470374)
(33,0.04676722052251621)
(34,0.04647855540939323)
(35,0.04629418147798956)
(36,0.046188718890007745)
(37,0.046109611660250044)
(38,0.04608633246172592)
(39,0.04585078430759056)
(40,0.04584838792393961)
(41,0.045745278505749234)
(42,0.04555162692591845)
(43,0.045391015219112686)
(44,0.045315841198531805)
(45,0.045267596285551506)
(46,0.04522081497978034)
(47,0.04519733598165461)
(48,0.04515775622776354)
(49,0.04513330342889405)
(50,0.04511482369217223)
(51,0.045080525956438425)
(52,0.04506924904619601)
(53,0.04505166533028253)
(54,0.045012432914366636)
(55,0.044981324087852895)
(56,0.04493816658817001)
(57,0.04486682713126798)
(58,0.04479522092796911)
(59,0.044768384604718596)
(60,0.04476466956526706)
(61,0.04473251865701795)
(62,0.044672213799802955)
(63,0.04463551079738367)
(64,0.044611991611672244)
(65,0.044586083776863725)
(66,0.044555825181296235)
(67,0.04453740044698194)
(68,0.04450932951782353)
(69,0.044491081216310166)
(70,0.04442640611988981)
(71,0.044375925740155656)
(72,0.044346429858456236)
(73,0.04432979361198393)
(74,0.04431625631542356)
(75,0.044308812981722595)
(76,0.04427212006495167)
(77,0.044357123224929476)
(78,0.044218731896469604)
(79,0.04418053920542338)
(80,0.04416589668486237)
(81,0.04415801300268409)
(82,0.044147337188497525)
(83,0.04414628879599234)
(84,0.0441338015440842)
(85,0.044117994393476655)
(86,0.0440953949825095)
(87,0.04408268103117655)
(88,0.044066843212815766)
(89,0.04405397447546316)
(90,0.0440188647121031)
(91,0.0439974985867302)
(92,0.043991724749711615)
(93,0.04396880362551116)
(94,0.04395185657801441)
(95,0.043941715839678264)
(96,0.04395242127141908)
(97,0.043921276483853446)
(98,0.043904216579593126)
(99,0.043879751140046205)
(100,0.04384718173784946)
(101,0.04380703511998611)
(102,0.04380548431188598)
(103,0.043790061937700374)
(104,0.043776603471531506)
(105,0.043768163625709004)
(106,0.043761960179268054)
(107,0.04375624489959638)
(108,0.043751637220391444)
(109,0.043747667793943776)
(110,0.04374188722352383)
(111,0.04373758989595386)
(112,0.043733948480642756)
(113,0.0437302550273753)
(114,0.04372714842873869)
(115,0.04372419867420023)
(116,0.043719999197865796)
(117,0.04371547487430557)
(118,0.04371056133541215)
(119,0.04370516823289199)
(120,0.04369583046495037)
(121,0.04369178108765767)
(122,0.0436859637062294)
(123,0.043673568814316895)
(124,0.04366846900321913)
(125,0.04366236636491223)
(126,0.04365827513071141)
(127,0.04365349198227682)
(128,0.04364938917722197)
(129,0.04364571429859587)
(130,0.04363708646239879)
(131,0.043628280414015)
(132,0.04362350310534948)
(133,0.04361697871040497)
(134,0.04359966040772163)
(135,0.043579495617909934)
(136,0.04356956101126617)
(137,0.04356107347680824)
(138,0.04355335835646139)
(139,0.04354415341780969)
(140,0.04351828877101198)
(141,0.04348672206247609)
(142,0.04347041921319859)
(143,0.043452217724727)
(144,0.04344215012098797)
(145,0.043428176859857)
(146,0.04345021212312073)
(147,0.0433886955758918)
(148,0.04338325500759552)
(149,0.04335952132950545)
(150,0.04334652855940652)
