Error GD :
(1,0.08015906352958022)
(2,0.0795680306669846)
(3,0.07907345001214196)
(4,0.07570630990024066)
(5,0.07238808459786378)
(6,0.06950427738684332)
(7,0.06671980670454378)
(8,0.06389700590810463)
(9,0.06119850296550835)
(10,0.059189875170326756)
(11,0.057842695874609905)
(12,0.05591085513614039)
(13,0.05506922413445283)
(14,0.05372221279644683)
(15,0.05313180428640113)
(16,0.05303182449875913)
(17,0.05267879974671014)
(18,0.05246220640328305)
(19,0.052391099568261254)
(20,0.0503480914033171)
(21,0.049942198610131355)
(22,0.04939979088348516)
(23,0.0490464730365133)
(24,0.04864953486063566)
(25,0.048422072015201226)
(26,0.048325251930376865)
(27,0.048248527740224874)
(28,0.048241556322325234)
(29,0.04801344919165536)
(30,0.04770684696703665)
(31,0.04745642742089487)
(32,0.047386259862225784)
(33,0.04722694633145648)
(34,0.047137474976987295)
(35,0.047023770231120914)
(36,0.04695589116601462)
(37,0.046800981499193005)
(38,0.04676174156831579)
(39,0.046492912686239035)
(40,0.04626975473043004)
(41,0.04618301597392264)
(42,0.04614728569401044)
(43,0.04606441891873827)
(44,0.04589296658667119)
(45,0.045725038635583096)
(46,0.04567655829720872)
(47,0.04560247061184768)
(48,0.04556789617543599)
(49,0.04551860870591495)
(50,0.045431147475543304)
(51,0.04531539358344863)
(52,0.04528868920841479)
(53,0.04523351886605273)
(54,0.04508979911541418)
(55,0.0449921831964112)
(56,0.044942012941859906)
(57,0.044918102179580977)
(58,0.04486671553588089)
(59,0.04482437279858561)
(60,0.044818270476028814)
(61,0.04474597007880823)
(62,0.04469386275740604)
(63,0.04459792523092805)
(64,0.044544977772254656)
(65,0.04451371608225389)
(66,0.044492048918372176)
(67,0.04446219252045592)
(68,0.04442623606959046)
(69,0.044414342026944234)
(70,0.04440185138373935)
(71,0.044359401012633595)
(72,0.044336267029973245)
(73,0.04430192263291112)
(74,0.04427041493378487)
(75,0.044246558264858585)
(76,0.04422912427581055)
(77,0.044224051061307966)
(78,0.044218818303363834)
(79,0.044197785279727606)
(80,0.044138416598819556)
(81,0.04409832170622114)
(82,0.04406170302098121)
(83,0.04399465758423287)
(84,0.04398033220006202)
(85,0.04394387487603821)
(86,0.04392447838543781)
(87,0.04388721305315778)
(88,0.043859519837807365)
(89,0.043810679214241095)
(90,0.04379252608897324)
(91,0.04375472501051303)
(92,0.043733490566582496)
(93,0.04370198101184952)
(94,0.04368082206113839)
(95,0.04365031686115027)
(96,0.043631928180761684)
(97,0.04362687082498697)
(98,0.04360812078973071)
(99,0.04359856215335821)
(100,0.043584395180922234)
(101,0.043582154617825615)
(102,0.043562597036494524)
(103,0.04355362161630796)
(104,0.04354647547263089)
(105,0.043542398106578555)
(106,0.04352246699014566)
(107,0.04350800552250708)
(108,0.043496344386098854)
(109,0.04347842792557306)
(110,0.04346188264399299)
(111,0.04345474471139624)
(112,0.04345411496630127)
(113,0.043437577226124374)
(114,0.043423396133947)
(115,0.043376797852983345)
(116,0.04336507759001685)
(117,0.04335725796956126)
(118,0.04335094180298294)
(119,0.043334953644051426)
(120,0.04332150866557008)
(121,0.04331729786724669)
(122,0.04331392896932922)
(123,0.043310522744773525)
(124,0.04330667066226172)
(125,0.04330439530291984)
(126,0.04330080624720491)
(127,0.043297613807315616)
(128,0.04329679843308189)
(129,0.043294203155204755)
(130,0.043286127449773566)
(131,0.04327233550387099)
(132,0.04326789018605852)
(133,0.04326542203047769)
(134,0.04326333466475217)
(135,0.043260861908493806)
(136,0.04325894415156398)
(137,0.04325688350206362)
(138,0.043254440966759726)
(139,0.043252570572641764)
(140,0.04325001579536772)
(141,0.04324860503861612)
(142,0.04324624891503455)
(143,0.043243853482043466)
(144,0.04324316477550832)
(145,0.04323984899462474)
(146,0.04323830888440327)
(147,0.043236636101867364)
(148,0.04322921891888101)
(149,0.04321724176372204)
(150,0.04321607938929228)
