Error GD :
(1,0.0802988390695119)
(2,0.07873353851086144)
(3,0.07715631748088876)
(4,0.07624218123086753)
(5,0.07594118099408907)
(6,0.0717800995975105)
(7,0.06739615558442816)
(8,0.06700257225147378)
(9,0.06354495590407777)
(10,0.05896431054888869)
(11,0.055725943500613495)
(12,0.05442692023286477)
(13,0.05362441337948002)
(14,0.05342484048244539)
(15,0.05216329597308715)
(16,0.05157932619903469)
(17,0.051075780506133185)
(18,0.05069528588418929)
(19,0.04954642166431767)
(20,0.048967171935205195)
(21,0.04888157480404266)
(22,0.048648953525103844)
(23,0.04848370121575144)
(24,0.04821325601276916)
(25,0.048082911948922225)
(26,0.048004475704679174)
(27,0.0472827233399803)
(28,0.0469048784505439)
(29,0.046504778235379254)
(30,0.046435270130974975)
(31,0.04619747179553104)
(32,0.046070102728977894)
(33,0.04595830813291636)
(34,0.045900364115093115)
(35,0.0458926848425339)
(36,0.04586661034933355)
(37,0.04567418808567459)
(38,0.045652407562556806)
(39,0.045527321913459644)
(40,0.04532701801003569)
(41,0.04530030518594573)
(42,0.04526809292825082)
(43,0.045187662524124914)
(44,0.045134960828023776)
(45,0.04511810591362331)
(46,0.04509518562720043)
(47,0.04506706611486154)
(48,0.04504045450311035)
(49,0.04499477968108809)
(50,0.04495563018307885)
(51,0.04493406643106518)
(52,0.04491505710417938)
(53,0.044914757702974796)
(54,0.044886497682443856)
(55,0.04484573011109314)
(56,0.04484361913294609)
(57,0.044814806092525195)
(58,0.04477855140049354)
(59,0.04475058189377555)
(60,0.044700176467433475)
(61,0.04467611574196926)
(62,0.044661267418145675)
(63,0.044648317775015864)
(64,0.044634712030743394)
(65,0.044620409075059056)
(66,0.04460534661084619)
(67,0.044591788680068176)
(68,0.04457656989413104)
(69,0.04456744670164901)
(70,0.04456622030308331)
(71,0.04454006039503279)
(72,0.04451719937145189)
(73,0.04450054199503305)
(74,0.04446903650711573)
(75,0.04442428629557849)
(76,0.044407514833761645)
(77,0.044389790871983754)
(78,0.04437228162572265)
(79,0.04435878140606648)
(80,0.04435273569206092)
(81,0.0443486181625095)
(82,0.044347738676862106)
(83,0.04428158559297403)
(84,0.04424977045613322)
(85,0.04423210828801376)
(86,0.044176361940131706)
(87,0.04427346965484146)
(88,0.04409937554068273)
(89,0.0440836474738241)
(90,0.044051534325765564)
(91,0.04403140251051117)
(92,0.04414688784195754)
(93,0.043955953023547566)
(94,0.043913905714731166)
(95,0.0438886182459516)
(96,0.04386850002944058)
(97,0.043851564785631535)
(98,0.043825357698102724)
(99,0.04380397193035398)
(100,0.04378705633541344)
(101,0.043764731858094125)
(102,0.04375295181478432)
(103,0.043744411788503544)
(104,0.043732338733588325)
(105,0.04366006560806632)
(106,0.043611809979133324)
(107,0.043574487868067495)
(108,0.043553028265423184)
(109,0.04354323042629684)
(110,0.0435389195060351)
(111,0.04350835973448118)
(112,0.04344919252292463)
(113,0.04344125458152849)
(114,0.04341898051998051)
(115,0.043399637151983854)
(116,0.0433819773788373)
(117,0.0433761356709263)
(118,0.04336091523654551)
(119,0.043352237983898936)
(120,0.04334449059352204)
(121,0.04333870372445)
(122,0.04333454185399231)
(123,0.043329111799774014)
(124,0.043324979541871526)
(125,0.04331857700737635)
(126,0.04331421265628856)
(127,0.04331200379252011)
(128,0.04331048225907117)
(129,0.043294078010024856)
(130,0.04327314666679581)
(131,0.043269054459930456)
(132,0.04324549063475633)
(133,0.043231895669130965)
(134,0.04322316120941054)
(135,0.04321288297186966)
(136,0.043205920318513655)
(137,0.04319653206474729)
(138,0.04318898941673845)
(139,0.043171832833476496)
(140,0.043155528485323544)
(141,0.04315206614153147)
(142,0.04314833155073694)
(143,0.04314069932095329)
(144,0.043133041036083265)
(145,0.043131889715610675)
(146,0.043128509567738574)
(147,0.04312609554730966)
(148,0.04312391119361772)
(149,0.0431219334958573)
(150,0.04312131808302116)
