Error GD :
(1,0.07961652934789083)
(2,0.0768423834339606)
(3,0.07532095735235549)
(4,0.07363762127791293)
(5,0.0696594071958291)
(6,0.0665111981260952)
(7,0.06366205675129795)
(8,0.06113974114256711)
(9,0.06026873310032842)
(10,0.057725879480275286)
(11,0.0566912175329336)
(12,0.05625311448617968)
(13,0.05355060432617677)
(14,0.0521934465987894)
(15,0.051919068340887796)
(16,0.051674931394664184)
(17,0.05140400663179075)
(18,0.05131179980626303)
(19,0.05034740090750221)
(20,0.04969010138417208)
(21,0.049347524225879034)
(22,0.04917850996859536)
(23,0.048986317440032165)
(24,0.04891265347877973)
(25,0.0483222454781247)
(26,0.04807254720851027)
(27,0.0479531345652877)
(28,0.04775009879097968)
(29,0.04754695056769155)
(30,0.04748824562228969)
(31,0.04743113779720611)
(32,0.04710542566748445)
(33,0.0469434828333795)
(34,0.04687377496292221)
(35,0.04673356858326894)
(36,0.04656234435567538)
(37,0.046553574787819185)
(38,0.04646765610018368)
(39,0.04642549488778928)
(40,0.04634317207802294)
(41,0.04632874978089079)
(42,0.0463211666284732)
(43,0.0462086647180966)
(44,0.04617888027825481)
(45,0.046170120805132796)
(46,0.04616374005937402)
(47,0.046078750584846104)
(48,0.046008197690417856)
(49,0.045979040326732404)
(50,0.04591769249810486)
(51,0.04586646965112083)
(52,0.04584808619690033)
(53,0.045823465869371666)
(54,0.04580870482230502)
(55,0.04579377427128639)
(56,0.04578271312363848)
(57,0.04577183814449645)
(58,0.04576293255818534)
(59,0.045753759702049736)
(60,0.045741047723302314)
(61,0.04573162606089131)
(62,0.04572200440831602)
(63,0.045712903766768564)
(64,0.045703410412784716)
(65,0.045700649161965014)
(66,0.045680357592347356)
(67,0.04566409743314425)
(68,0.04566344141586057)
(69,0.045645376028808575)
(70,0.0456278932851678)
(71,0.0455980584948207)
(72,0.045574986633209316)
(73,0.04556603729458136)
(74,0.04555557442015367)
(75,0.0455454437664371)
(76,0.04553537587320826)
(77,0.04552387087822824)
(78,0.045512074273416386)
(79,0.0454938703331795)
(80,0.04548439575075165)
(81,0.04545430867469596)
(82,0.045451567856508154)
(83,0.0454178635407402)
(84,0.045386984269721826)
(85,0.04536102523880229)
(86,0.04563900717345673)
(87,0.04534094323226397)
(88,0.045304760246507744)
(89,0.045312345297028066)
(90,0.04528851434180664)
(91,0.04525268350915921)
(92,0.04523241042660763)
(93,0.04520191890691562)
(94,0.04519830112243587)
(95,0.045178539956099634)
(96,0.04516334950794719)
(97,0.045150081260266095)
(98,0.04513301460951026)
(99,0.04511690843523336)
(100,0.04510013556696351)
(101,0.045088996335239585)
(102,0.045056101730777384)
(103,0.04501681613281623)
(104,0.04500540979591367)
(105,0.04497921891114693)
(106,0.044959512207528265)
(107,0.04492485144494769)
(108,0.044881478340612194)
(109,0.04486451453874324)
(110,0.04484125359976832)
(111,0.04482927023339406)
(112,0.0447995807133013)
(113,0.04478429076732938)
(114,0.04473242642218374)
(115,0.04470748041119325)
(116,0.04468810668059512)
(117,0.044667811620757676)
(118,0.04464491940063488)
(119,0.04461619041607151)
(120,0.04459388032744617)
(121,0.04457480126347567)
(122,0.04450978839300289)
(123,0.04446281248265791)
(124,0.04443907720515971)
(125,0.04441195579433152)
(126,0.04438365460216582)
(127,0.04436624499297002)
(128,0.044297211084490286)
(129,0.044287197275293774)
(130,0.044276695836952214)
(131,0.044178446034324276)
(132,0.04416087319703826)
(133,0.04415411974867368)
(134,0.04411767486593122)
(135,0.044102444837010604)
(136,0.044093134043609664)
(137,0.04408564857058668)
(138,0.04407801456672241)
(139,0.044071047252248086)
(140,0.04406273132969973)
(141,0.044056999963410476)
(142,0.04405383095996433)
(143,0.044032628849995356)
(144,0.044021101383721825)
(145,0.044014075292134316)
(146,0.044009510052115716)
(147,0.044005753808724554)
(148,0.043992084941245034)
(149,0.043975769394675665)
(150,0.04396942460147056)
