Error GD :
(1,0.07402089100259371)
(2,0.06378127255122891)
(3,0.05925107943073247)
(4,0.05633420813209709)
(5,0.054298745632833746)
(6,0.052948264900237005)
(7,0.05197196377415657)
(8,0.051227095947057114)
(9,0.05059154092273045)
(10,0.05011678042801933)
(11,0.04970607125031689)
(12,0.049350753627395716)
(13,0.048994513096809834)
(14,0.048675145998785814)
(15,0.048417768379402856)
(16,0.048187162079348825)
(17,0.047971055694968436)
(18,0.04779539701704527)
(19,0.04762180826760459)
(20,0.04744886173976615)
(21,0.04727532207923883)
(22,0.04705668375381154)
(23,0.04681095324535704)
(24,0.046709498818002224)
(25,0.046560137212939015)
(26,0.046399204013019)
(27,0.04626411680135423)
(28,0.046161614535263476)
(29,0.04607602710691792)
(30,0.04599241410171898)
(31,0.045895417524098064)
(32,0.045807838409815754)
(33,0.04573219913859592)
(34,0.04566300960038619)
(35,0.045589883992658224)
(36,0.04550670053775697)
(37,0.045422656796385394)
(38,0.04534926047976219)
(39,0.04528893034956384)
(40,0.04523704810041565)
(41,0.0451883998295017)
(42,0.04513293040405797)
(43,0.045085800144899414)
(44,0.045045012576130694)
(45,0.04500934070653802)
(46,0.04497660456435222)
(47,0.044946794463339025)
(48,0.0449056068718564)
(49,0.04485023990227201)
(50,0.044794049042090396)
(51,0.04474678657292422)
(52,0.04471009709812334)
(53,0.044675097019618304)
(54,0.044645400499243634)
(55,0.04462436434666288)
(56,0.044605532675160625)
(57,0.044584615665408694)
(58,0.04456073209788471)
(59,0.04453752027787062)
(60,0.044516852806599456)
(61,0.04449800369317171)
(62,0.044481008163886476)
(63,0.04446661095974897)
(64,0.044453580257379346)
(65,0.04443866101282201)
(66,0.04441821002702343)
(67,0.04439441147879143)
(68,0.044368736536738014)
(69,0.044334130452903305)
(70,0.04431359197586667)
(71,0.04429487412194765)
(72,0.04427758155156693)
(73,0.04426179922662665)
(74,0.04423957688228712)
(75,0.04423285847570732)
(76,0.04421601980405993)
(77,0.04420525276649407)
(78,0.044196925525849175)
(79,0.04417430036198036)
(80,0.04416127067074823)
(81,0.04414738424781955)
(82,0.04414000482906061)
(83,0.04413935094590312)
(84,0.044138315174992934)
(85,0.04413191303478954)
(86,0.04412085016827035)
(87,0.04410760826974837)
(88,0.044093962474182666)
(89,0.04407748709835724)
(90,0.04404545304197756)
(91,0.04402786934881969)
(92,0.04402596550959194)
(93,0.04400225050753788)
(94,0.043988036969131485)
(95,0.043971546406113685)
(96,0.04395719679794836)
(97,0.04394572355026732)
(98,0.04393647897279491)
(99,0.04392926934682208)
(100,0.0439224365137661)
(101,0.04391389277296003)
(102,0.04390353571090491)
(103,0.0438922742528089)
(104,0.043880463771253694)
(105,0.04387009723662761)
(106,0.04386272092541278)
(107,0.04385887391140954)
(108,0.043858212395367205)
(109,0.043852986675135285)
(110,0.043849207770530176)
(111,0.04384443446264784)
(112,0.04384006631589986)
(113,0.04383659260345549)
(114,0.043834055454276336)
(115,0.043832024831138336)
(116,0.04382840548317059)
(117,0.04381911807701362)
(118,0.04380709036805026)
(119,0.04379502764780679)
(120,0.04378337921321782)
(121,0.04377275671546266)
(122,0.043761845011261416)
(123,0.043744434441614535)
(124,0.04373538376979219)
(125,0.04372794833039596)
(126,0.04371352889730435)
(127,0.04369470020818485)
(128,0.04367221050465301)
(129,0.04365227229151276)
(130,0.043641406277090754)
(131,0.04364046204948718)
(132,0.0436300064964168)
(133,0.04362243022757373)
(134,0.04361212998334872)
(135,0.04360002309274487)
(136,0.0435826412551832)
(137,0.04355429501075487)
(138,0.043536826711160485)
(139,0.04353060704743681)
(140,0.04352669133740215)
(141,0.04352381626416245)
(142,0.043519951091175055)
(143,0.04351449950087825)
(144,0.04350790264757117)
(145,0.04350169416596956)
(146,0.04349831112397382)
(147,0.04349290114094975)
(148,0.04348914339506428)
(149,0.04348443003429522)
(150,0.04348003945955959)
